qid,doc_id,label,pred_score
864,561,4,0.9516217
352,173,1,0.08334983
180,778,2,0.89853424
399,511,3,0.9154535
457,132,5,0.9811459
94,1007,4,0.99999607
201,607,4,0.3694859
655,185,4,0.9973826
292,607,4,0.85109764
334,176,3,0.8764934
572,124,5,0.0038448244
501,324,4,1.0
837,25,3,0.9989416
125,49,3,0.8984131
279,290,4,0.7905054
898,319,5,0.00087705784
315,234,3,0.99765307
932,168,5,0.9152124
457,14,4,0.9996952
18,966,2,0.99998856
405,660,2,0.7999557
509,338,3,0.594402
826,71,5,0.9422118
561,430,3,0.5641245
236,1039,2,0.077621564
487,230,5,0.9987664
83,543,2,0.005265965
6,170,4,0.9989967
13,290,4,0.8423212
653,291,4,0.032003
159,948,2,0.48194724
894,702,4,0.16920017
7,294,1,0.75258946
125,648,4,0.0013027107
342,111,3,0.99955577
835,50,4,0.13453375
940,172,4,0.8699898
372,129,4,0.00096673134
334,328,3,0.98779696
723,9,3,0.9988342
429,665,2,0.95228857
305,178,4,0.034163274
286,123,5,0.62385714
867,175,5,0.9278238
313,118,4,0.99921966
293,715,3,0.20152599
207,684,3,0.9842461
213,1012,3,0.7806351
660,56,1,0.9984522
201,466,4,0.98721737
145,826,2,0.62365496
493,201,5,0.62131697
798,121,5,0.45439982
694,195,4,0.99931276
594,126,3,0.33467957
790,173,3,0.9989681
883,715,5,0.9942747
128,405,4,0.5277683
852,568,4,0.23279506
541,376,3,0.83282554
305,272,3,0.968401
864,132,5,0.014579064
543,70,4,0.99932754
119,410,1,0.99911016
869,151,5,0.008994244
248,484,2,0.91695493
8,79,4,0.8498361
682,685,3,0.27943006
416,137,3,0.96984696
11,97,4,0.9480664
70,206,3,0.99268275
682,226,3,0.6210382
447,157,4,0.9997038
324,285,4,0.9142825
279,709,4,0.86802965
551,833,3,0.9203434
454,257,4,0.46195814
249,100,5,0.9996512
66,288,4,0.5299509
650,642,3,0.51539713
840,971,4,0.18808717
938,1033,2,0.998602
822,410,1,0.8787831
916,527,4,0.9675528
709,541,3,0.029213114
928,266,5,0.68729746
717,285,5,0.99374455
899,64,4,0.9242715
405,789,1,0.094998
741,216,4,0.98506933
936,975,3,0.13586038
301,521,3,0.9535595
728,323,3,0.90706974
95,151,4,0.032494716
7,210,4,0.9999924
653,510,2,0.41934392
279,368,1,0.08483368
488,692,4,0.39230332
532,411,3,0.9457925
56,433,4,0.99995553
847,117,2,0.4206674
57,7,4,0.5109162
919,144,4,0.9312612
923,237,4,0.3856543
249,210,3,0.007768651
865,475,4,0.999949
203,628,4,0.15392424
712,662,5,0.90047073
327,150,4,0.3953291
87,192,3,0.19684453
632,483,5,0.4778787
305,941,2,0.9999964
864,201,5,0.00731712
592,242,5,0.96110255
5,186,5,0.5970074
145,756,2,0.9909508
655,1407,2,0.61210155
535,1149,4,0.11912336
41,31,3,0.022927236
894,313,4,0.9838578
708,237,5,0.6689658
463,288,1,0.21122392
339,270,2,0.9947925
429,455,3,0.9978811
301,25,3,0.8406323
721,1393,3,0.036953118
162,826,3,0.9916564
373,135,1,0.62955296
312,154,4,0.62622875
567,234,3,0.7260934
429,972,4,0.43039328
709,218,4,0.99997234
483,199,3,0.9904365
379,238,5,0.9209736
749,139,4,0.07493882
146,272,5,0.0012678927
758,77,3,0.9434369
373,465,4,0.9870177
883,222,3,0.9762898
821,993,4,0.7732158
425,200,4,0.03893188
405,662,1,0.9751635
911,451,2,0.41590708
276,759,1,0.982967
315,288,3,0.7265795
548,258,4,0.6933119
267,484,5,0.9999975
900,117,2,0.95300245
541,877,1,0.3664747
385,276,3,0.20428076
334,494,4,0.92137206
312,372,3,0.75578064
454,519,2,0.99246174
711,99,3,0.74171144
821,56,5,0.99933594
897,622,3,0.49304867
843,636,4,0.6278598
524,1154,1,0.54431725
682,746,3,0.69688284
409,663,4,0.00040186624
751,480,4,0.9984995
276,92,4,0.8590637
303,993,2,0.022669652
349,120,3,0.3306765
151,151,5,0.97782964
932,196,4,0.81674665
825,455,4,0.9959869
682,27,3,0.8349963
379,200,4,0.9976413
159,254,3,0.7939839
312,1126,4,0.99050224
567,205,3,0.030011926
398,239,3,0.993543
805,101,2,0.9999591
385,811,4,0.99993587
436,721,3,0.37740976
489,258,5,0.9963653
500,319,4,0.9855517
943,468,2,0.14569096
39,272,2,0.99927634
409,855,4,0.6254626
301,684,3,0.9728224
401,210,4,0.94418395
255,273,2,0.8522924
22,2,2,0.046712097
682,284,4,0.9895264
843,218,2,0.2802801
650,168,4,0.9854193
235,196,3,0.96745247
629,423,5,0.03745886
664,528,5,0.976513
321,462,4,0.0008298916
741,815,3,0.0009829908
491,1281,3,0.9662511
891,595,3,0.16411257
653,156,4,0.22688422
540,276,4,0.9018087
768,763,2,0.051473938
403,284,1,0.0014127734
740,322,3,0.57701373
435,300,2,0.984268
94,366,3,0.20607258
558,1068,2,0.0005318163
553,515,5,0.9928348
198,182,4,0.9066929
429,140,1,0.76379204
393,257,4,0.74592483
655,28,3,0.5855315
280,33,3,0.61412925
415,323,2,0.33976728
379,496,5,0.26239902
555,480,4,0.9967679
343,483,5,0.99971443
717,405,3,0.76582855
532,739,5,0.00011576712
282,319,4,0.4316776
647,326,3,0.94252306
58,813,5,0.20418067
371,179,3,0.0011764736
504,612,4,0.05031835
618,77,3,0.8465097
274,762,5,0.038995784
678,1115,3,0.2629672
715,1188,2,0.24578927
585,18,2,0.9975114
705,241,4,0.27477768
294,111,4,0.9978556
535,286,2,0.9995652
243,435,4,0.59739935
749,485,4,0.89326644
908,205,3,0.993512
18,45,5,0.96787685
937,14,4,0.99880695
561,673,3,0.99951327
716,82,5,0.9656416
188,202,2,0.0039206254
201,440,2,0.7936612
387,318,3,0.7520971
807,1409,4,0.86205226
606,99,4,0.3153407
533,792,3,0.00046422036
437,421,4,0.15791388
305,154,4,0.057159234
399,8,3,0.9095964
435,81,3,0.23094437
717,887,5,0.78238934
416,509,5,0.27094343
670,650,2,0.99883884
378,939,4,0.5782657
527,1333,3,0.8425034
42,404,5,0.0992667
315,642,5,0.00029058303
151,845,4,0.7854523
96,127,5,0.99413055
378,972,4,0.01207623
413,321,3,0.99406636
234,111,3,0.9544839
503,190,5,0.9867568
381,607,4,0.9884631
671,581,2,0.0858542
405,779,1,0.9985164
429,1,3,0.92015916
269,56,5,0.048257925
84,1040,3,0.9338334
889,234,4,0.643338
763,469,4,0.9999076
677,988,4,0.016435513
706,742,2,0.69038606
727,79,4,0.9039904
254,265,3,0.9065682
551,204,4,0.95179456
286,884,5,0.94716215
887,1496,4,0.666098
130,682,4,3.349471e-05
253,83,4,0.17537372
435,768,3,0.99385506
459,879,4,0.9116344
655,381,3,0.9982717
665,56,5,0.9464701
174,56,5,0.99883133
52,919,5,0.99266386
336,1218,3,0.067880616
894,344,4,0.0977711
57,42,5,0.00093807577
311,51,4,0.92878556
429,1209,3,0.9996685
398,447,2,0.01990575
933,88,3,0.99952817
455,193,4,0.9975216
606,969,5,0.9567442
875,269,4,0.7172556
543,59,4,0.000249763
545,82,4,0.990063
896,473,2,0.7041433
344,89,5,0.9970818
94,739,2,0.74438363
633,177,3,0.47475332
145,274,3,0.9860634
195,751,4,0.0011585988
647,70,3,0.9783012
393,566,3,0.8264591
524,100,5,0.8917931
26,323,2,0.96271926
307,239,3,0.9039113
97,197,3,0.43760958
620,444,3,0.93861365
938,546,3,0.9999995
68,118,2,0.5224805
872,815,4,0.99968064
43,271,3,0.9078567
846,660,3,0.7977751
399,98,4,0.073171854
758,388,3,0.9978682
388,111,3,0.0032008474
782,749,4,0.99978393
7,208,5,0.007840361
310,845,5,0.9826094
474,436,3,0.57599294
435,164,2,0.5982169
738,234,4,0.96155715
56,450,3,0.23156513
23,418,4,0.37745002
757,252,3,0.2652141
256,22,5,0.11568926
504,420,3,0.9411824
425,207,2,0.00049069105
213,25,4,0.13756302
332,117,4,0.08128097
64,1140,1,0.21392219
342,544,1,0.7025245
328,636,3,0.99391806
406,508,4,0.9995615
244,743,5,0.9049684
312,608,5,0.82787174
366,219,5,0.9802286
246,1218,3,0.33040074
144,61,3,0.002467463
230,223,5,0.9998882
358,896,4,0.9949485
588,1508,3,0.9995771
488,228,4,0.9219982
913,210,2,0.8598113
276,288,4,0.9415161
113,975,5,0.99469334
201,1192,3,0.13002503
474,471,3,0.006993979
592,678,2,0.7717756
659,187,5,0.002121839
363,774,4,0.5217217
455,252,3,0.42796138
524,191,4,0.92486584
326,514,3,0.4824434
254,403,3,0.015852874
592,472,1,0.9989569
315,31,3,0.9999999
503,402,3,0.99719065
474,127,5,0.96524805
567,491,3,0.124954104
275,176,4,0.65435314
716,172,4,0.9937641
523,211,4,0.24718997
684,435,3,0.052654896
652,300,4,0.62214774
715,183,3,0.987182
594,14,4,0.78759927
916,216,4,0.98103744
374,89,2,0.9129269
488,168,4,0.9808138
815,181,5,0.9995049
806,111,3,0.99461573
551,552,3,0.9650775
387,214,5,0.9841346
115,462,4,0.006524026
293,468,2,0.03297055
546,930,5,0.99907
130,939,4,0.0009230548
22,4,5,0.6222248
193,307,4,0.9705325
181,741,1,0.65544
455,321,2,0.99972075
43,588,4,0.34773996
325,186,4,0.26724985
835,313,5,0.03404758
621,123,4,0.550081
524,55,2,0.19647257
545,215,3,0.82958907
537,318,4,0.981489
416,476,5,0.117652275
922,127,3,0.7021258
194,403,2,0.99997616
474,525,4,0.95369124
324,293,4,0.8641619
547,311,2,0.97747886
893,976,1,0.93930787
535,508,5,0.5529463
60,286,5,0.04616292
225,427,5,0.02731542
234,488,4,0.06898738
63,287,3,0.5676416
262,369,2,0.00818066
468,13,4,0.8865839
884,640,1,8.557012e-05
343,663,5,0.74316335
210,926,2,0.15776066
900,130,1,0.051295955
782,1007,3,0.07334383
704,494,5,0.014685718
699,471,3,0.993883
330,47,5,0.99751365
279,139,3,0.11982548
177,288,5,0.059342325
848,133,4,0.09596904
63,323,1,0.86092466
548,292,4,0.9998994
447,91,4,0.83092046
7,285,5,0.9951466
381,480,5,0.99999976
759,237,3,0.00021391854
267,145,4,0.9998648
54,1012,2,0.012992143
532,316,4,0.8120916
883,331,3,0.9316485
931,845,3,0.26026487
927,7,3,0.057428535
239,9,5,0.97840285
234,1044,2,0.8818817
650,378,3,0.4488504
518,124,3,0.04330989
429,214,3,0.993359
796,474,2,0.99852544
92,227,1,0.026054636
679,73,4,0.823505
833,931,4,0.9759246
601,429,5,0.008728985
13,809,4,0.99997675
780,204,5,0.0018935357
671,443,3,0.74156725
334,207,4,0.96840614
370,265,5,0.98906684
336,1041,2,0.23247164
657,301,3,0.87481064
650,571,3,0.95054
425,346,5,0.45990205
196,238,4,0.9364053
35,680,4,0.14639239
782,269,3,0.7291713
381,77,2,0.83003736
618,416,4,0.5944912
870,715,3,0.99956757
661,515,5,0.053516787
881,121,5,0.97977763
387,403,3,0.35610247
64,693,3,0.9911413
60,604,4,0.9381381
521,520,3,0.9960103
335,328,3,0.004856422
31,1021,3,0.9449618
117,789,4,0.033933524
795,204,3,0.99006784
495,227,5,0.99913174
10,701,4,0.99821544
363,273,3,0.99698454
144,135,5,0.753004
864,1425,2,0.06997752
316,199,3,0.0006621302
830,588,5,0.0005754933
380,1449,4,0.6763028
897,385,3,0.904226
829,284,3,0.96273065
244,240,3,0.75061464
815,434,3,0.99919766
916,1042,3,0.50863445
586,405,5,0.033946898
62,138,1,0.7536597
416,1020,5,0.96097904
280,416,5,0.9996191
426,136,4,0.99347705
891,121,4,0.050693225
481,596,4,0.04520252
554,265,4,0.9245168
308,499,3,0.9879589
825,195,5,0.9995253
328,234,4,0.99678874
230,491,3,0.039442666
667,301,1,0.98568743
234,727,3,0.81372505
254,561,3,0.7862125
213,546,4,0.94069254
551,959,5,0.62723583
488,288,2,0.8388307
733,279,2,0.053771723
7,520,5,0.0033078871
363,145,1,0.9892697
221,118,1,0.9742454
892,692,4,0.99531883
158,123,3,0.9678225
301,831,4,0.95669466
181,876,1,0.6716298
402,181,4,0.09440169
169,498,3,0.9287958
585,19,3,0.008107481
411,720,3,0.9981342
683,748,3,0.012894513
745,174,3,0.020950602
112,286,4,0.99992895
209,1086,4,0.10193373
445,268,1,0.7700456
1,35,1,0.6216919
524,195,2,0.9886696
85,501,3,0.9957801
286,72,4,0.20220678
430,1375,4,0.5750439
399,1543,3,0.5451771
267,597,3,0.99831605
210,302,5,0.967584
450,655,4,0.5519797
49,121,1,0.9416557
795,433,4,0.9147161
805,271,3,0.9557334
102,671,3,0.99041873
551,288,4,0.21019031
199,294,1,0.002276528
457,304,4,0.99933296
488,286,1,0.9524702
611,342,3,0.9999876
11,597,2,0.43060887
825,252,5,0.036082275
63,250,5,0.44130462
167,1307,2,0.97871095
780,419,4,0.9769528
59,591,4,0.23395881
178,127,5,0.99646866
1,185,4,0.9922463
856,323,2,0.99650097
84,405,3,0.24335137
885,821,3,4.461906e-06
508,191,5,0.0066496804
474,143,4,0.98065627
650,196,4,0.010327534
308,673,4,0.91260177
201,578,2,0.9897155
844,222,3,0.05969252
234,291,3,0.96840936
566,529,4,0.055439807
293,747,2,0.99756265
275,28,4,0.6711068
435,1268,5,0.2319473
465,868,2,0.95699066
902,423,4,0.30025613
397,479,4,0.9943733
654,660,5,0.99958867
655,517,4,0.81711125
64,318,4,0.0011163901
624,3,3,0.07218168
549,678,3,0.93320525
393,2,4,0.62995785
450,482,5,0.00042149614
919,277,5,0.68204856
847,1086,4,0.84406185
147,751,2,0.0028284946
646,323,3,0.0026565997
683,511,5,0.8737394
194,100,4,0.9971181
357,150,4,0.016139617
768,275,4,0.28020254
747,726,2,0.00063226104
201,1136,1,0.7315936
434,763,5,0.99870944
49,174,1,0.45847857
16,151,5,0.991055
418,331,3,0.06944409
551,172,2,0.64986134
57,126,3,0.9991517
343,50,5,0.355454
446,328,3,0.37839362
537,573,2,0.81223476
313,28,3,0.28500623
313,177,4,0.23857483
936,756,4,2.3847042e-05
859,111,4,0.05759935
286,316,5,0.99357283
457,155,4,0.01872639
94,736,5,0.99500775
449,936,5,0.94628686
450,287,4,0.5059589
731,608,4,0.49770367
405,1090,1,0.16115019
251,295,4,0.35303694
116,1134,4,0.435935
474,282,4,0.95587337
305,1512,3,0.46390393
290,64,4,0.43630484
704,272,5,0.95601726
25,430,4,0.9979699
698,659,3,0.7282441
382,639,3,0.34701315
286,144,3,0.9998821
58,730,5,0.15413389
49,997,1,0.9817431
924,923,5,0.7860338
31,268,3,0.9955961
398,234,4,0.0629403
347,226,4,0.019352803
913,204,4,0.109137766
655,226,3,0.311229
239,204,3,0.9415093
814,201,2,0.065522864
336,1017,5,0.97150594
57,476,3,0.31754375
593,8,3,0.08651762
894,345,4,0.3295048
488,135,4,0.13770124
188,485,3,0.99924004
919,257,4,0.83563983
883,582,3,0.7059335
371,185,3,0.9940994
454,124,4,0.7073953
169,499,3,0.36915722
632,566,4,0.64490163
639,414,3,0.99960405
481,500,4,0.000201693
496,181,5,0.99712926
896,709,3,0.9803492
560,318,4,0.541411
109,385,4,0.62315136
650,202,3,0.5938998
830,696,2,0.034659564
18,286,5,0.36049843
706,273,3,0.9997633
251,1098,3,0.36426178
933,765,1,0.9938083
430,9,3,0.059384465
666,1071,3,0.881194
291,4,4,0.45045218
128,340,4,0.9991615
436,90,3,0.076063864
127,268,1,0.03860325
284,334,3,0.99976116
817,118,3,0.99508935
864,93,3,0.6831095
773,354,2,0.19989832
266,276,3,0.6570948
286,888,5,0.37321436
378,141,3,0.15996802
407,121,4,0.66897887
650,563,3,0.8293199
354,276,3,0.9991794
526,332,2,0.05695944
892,134,5,0.90250105
336,1037,1,0.055183772
58,269,4,0.9168998
314,327,4,0.006877313
106,165,5,0.9423639
664,654,5,0.92277074
634,284,4,0.9766267
279,1170,1,0.65564734
346,233,4,0.017062983
670,1299,4,1.6653295e-05
620,768,5,0.006494411
429,392,3,0.99912447
83,245,2,0.9860388
608,479,5,0.9247554
782,1588,3,0.59165597
553,655,4,0.0021925035
606,585,4,0.9991799
82,216,4,0.89627194
214,249,3,0.9397485
592,32,5,0.36299348
504,791,3,0.5635624
305,610,3,0.035056524
691,748,4,0.030559432
560,617,3,0.00418717
863,347,2,0.08563006
586,451,4,0.86418307
456,265,3,0.97889084
360,191,4,0.9610867
404,301,3,0.9912709
409,134,5,0.6944397
477,15,4,0.0055357288
838,45,4,0.46764925
807,523,3,0.9726213
720,313,3,0.9714286
256,174,4,0.16252981
537,616,2,0.7429227
487,1044,3,0.3260209
886,212,2,0.55802524
486,1197,4,0.99066985
379,709,5,0.99201584
876,22,4,0.9999875
343,375,2,0.4768878
58,1048,1,0.9962948
25,427,4,0.9053599
119,268,5,0.9932199
667,285,5,0.93046135
846,57,2,0.9699533
92,243,1,0.44864038
655,170,3,0.6494717
276,789,3,0.0002852679
65,63,2,0.9893736
710,200,4,0.009753239
308,66,4,0.53723395
870,21,3,0.9970216
551,760,3,0.9505085
7,193,5,0.9999882
450,168,5,0.99890804
727,291,4,0.89942163
308,153,5,0.98529184
379,451,4,0.03790684
896,1522,2,0.9996258
637,595,3,0.9873347
460,306,4,0.18839271
328,183,5,0.9705466
267,94,3,0.2715173
848,428,5,0.61781347
381,151,5,0.8692973
758,428,4,0.9994747
537,963,3,0.9881095
468,8,4,0.15695444
537,584,2,0.8950136
276,942,4,0.8025699
416,807,4,0.22090587
141,676,5,0.95164675
130,99,5,0.9999925
424,259,2,0.99439996
450,302,5,0.7881433
307,419,4,0.13298412
326,234,3,0.9851289
264,123,4,0.9966354
222,577,1,0.15200539
184,553,3,0.02118479
853,292,4,0.019632047
479,230,4,0.9466908
233,614,4,0.99298686
804,982,4,0.9951101
599,535,4,0.99995327
336,50,4,0.42603636
385,290,3,0.9881753
156,357,4,0.8099508
790,1446,4,0.96418786
447,483,5,0.9852673
44,357,4,0.9141202
314,781,3,0.58289593
449,105,1,0.9707065
379,655,5,0.054570988
632,73,3,0.78698593
806,209,3,0.9879445
401,216,4,0.76714987
325,132,3,0.9991792
222,366,4,0.64275783
374,31,5,0.0021468133
506,739,4,0.8676372
650,427,4,0.7181516
585,116,3,0.01845601
264,514,5,0.9990709
632,132,5,0.9757066
887,404,4,0.8998388
655,387,3,0.99979895
592,1319,1,0.9074234
870,425,4,0.023191167
542,109,4,0.024407048
234,608,3,0.07281677
782,1013,3,0.035081822
801,354,4,0.9994336
787,268,4,0.98248833
664,132,4,0.7936216
851,23,4,0.98758554
870,770,4,0.111554556
659,568,4,0.8968433
193,155,4,0.7244476
878,100,2,0.6750335
5,400,1,0.117371134
535,61,3,0.24341755
640,428,5,0.9995609
933,12,4,0.98518175
367,219,4,0.015235782
342,1300,1,0.6717486
288,134,2,0.69850117
106,28,4,0.06529465
110,327,3,0.91942626
532,754,4,0.99995744
194,1045,2,0.0042632013
577,465,4,0.087088294
184,509,4,0.52291274
864,466,4,0.9542068
827,286,3,0.93151444
497,412,1,0.42091644
892,765,2,0.31339973
699,825,3,0.9998479
262,568,3,0.7083927
894,171,3,0.3817687
524,651,4,0.39110962
885,70,5,0.65567946
7,624,4,0.99703
593,100,5,0.99998796
838,354,4,0.031204045
180,403,3,0.0157709
352,7,3,0.14619212
709,173,4,0.99392587
286,175,5,0.6208396
889,604,3,0.31642407
655,1549,2,0.112718314
892,11,3,0.13384047
379,89,4,0.5556746
184,372,3,0.99831533
533,739,5,0.9999397
312,70,5,0.9995332
72,82,3,0.9902686
405,53,2,0.1968208
246,238,5,0.0036887254
279,890,3,0.043784566
495,1444,2,0.99999595
595,15,4,0.0013787551
490,1,3,0.7215674
62,33,1,0.9615133
279,28,2,0.76425
214,294,3,0.85525554
682,806,3,0.98610187
18,416,5,0.9973736
216,22,5,0.9436445
870,384,3,0.9812347
592,118,3,0.66695446
608,306,4,0.7664407
256,123,2,0.9024426
592,20,4,0.9893115
561,160,3,0.976494
7,176,3,0.9392503
262,275,4,0.9995659
334,744,3,0.9828266
125,1052,2,0.27915847
599,120,3,0.007080571
38,162,5,0.58879715
311,423,5,0.9990569
693,23,4,0.88017976
661,228,5,0.72978616
127,288,5,0.84427446
63,150,4,0.004609942
533,47,1,0.69877326
499,750,5,0.9712847
593,568,4,0.6781352
347,588,3,0.59949064
671,986,2,0.45764935
76,1129,5,0.9857614
450,700,1,0.9385265
634,1162,1,0.08268302
178,250,4,0.02634674
379,712,3,9.5507035e-05
759,591,3,0.89588106
524,1041,2,0.9940818
554,951,3,0.73210746
903,528,4,0.99999964
892,143,2,0.9205194
904,694,3,0.54622614
645,435,4,0.805486
263,82,4,0.9999281
554,132,4,0.0079162745
782,351,3,0.5081262
64,582,4,0.96417534
588,318,4,0.0574214
742,109,1,0.9971732
622,173,5,0.7992737
487,845,4,0.11390006
372,12,4,0.0047819847
102,184,2,0.9978434
561,268,3,0.9999379
191,272,4,0.9998449
422,53,4,0.6451147
940,355,1,0.9997328
208,367,2,0.015011688
601,743,1,0.064714156
194,414,3,0.99333465
902,1,5,0.13815781
478,17,2,0.98444116
195,134,5,0.70751923
527,4,2,0.9120457
405,647,1,0.9370733
491,319,1,0.48265314
671,174,5,0.0023032245
417,823,2,0.41889063
90,526,5,0.87305015
202,515,1,0.99825495
883,647,5,0.51752007
863,1434,2,0.23150533
694,661,5,0.56962353
444,678,3,0.98746765
712,542,4,0.21685843
374,540,3,0.6710508
343,735,5,0.9915142
742,258,5,0.59445983
472,56,5,0.6789773
919,285,5,0.99976224
299,150,5,0.9606656
405,1555,1,0.2497034
880,280,2,0.99941754
699,291,3,0.99956757
280,571,3,0.74261934
345,33,4,0.10766726
650,509,3,0.12993322
119,300,5,0.99675757
624,240,2,0.9928807
708,819,3,1.1230727e-05
85,1039,4,0.9564968
472,175,5,0.99980193
442,121,2,0.99952507
406,25,1,0.58534944
378,282,4,0.98731923
830,474,5,0.9995128
716,611,5,0.33010432
346,959,2,0.99424416
389,631,5,0.9542426
872,845,3,0.7669997
439,290,4,0.91916895
63,276,4,0.17253938
634,741,3,0.15506415
792,1011,3,0.9945722
308,1073,3,0.9958884
83,294,3,0.8552531
402,286,5,0.03124267
197,322,3,0.99194825
596,895,3,0.26063076
334,135,4,0.6742536
749,932,3,0.99203205
741,722,3,0.52637947
527,855,2,0.115403086
92,582,5,0.019685186
843,158,2,0.9883852
554,318,5,0.011935418
393,633,2,0.019718546
622,49,3,0.15412779
532,347,4,0.7470469
95,566,2,0.9644805
839,237,3,0.025934286
653,840,4,0.9985189
293,8,3,0.18548383
524,172,3,0.81734735
727,399,3,0.9999056
601,157,3,0.048377566
453,254,2,0.99709094
181,596,4,0.94910675
463,864,3,0.9941907
871,883,3,0.96099037
639,274,1,0.0034454507
305,16,3,0.016192628
394,141,3,0.9996141
786,181,4,0.1663708
405,417,2,0.006864721
574,316,4,0.7170861
442,11,4,0.9490957
599,278,3,0.9998312
796,672,3,0.2782679
774,31,1,0.00020395409
85,1167,3,0.9998098
914,216,3,0.64479434
200,768,4,0.9641452
46,307,3,0.9406548
638,22,5,0.54710656
15,249,1,0.7487162
887,1084,5,0.9998994
942,480,5,0.9703654
648,368,2,0.99442416
342,150,3,0.99110574
292,226,4,0.003398222
716,417,3,0.98312414
606,455,2,0.9998411
942,584,4,0.76303464
655,631,4,0.9962734
495,196,3,0.02241736
790,721,3,0.83162844
508,200,4,0.25614154
223,95,5,0.95069474
11,194,4,0.90879583
659,161,3,0.543177
314,655,4,0.940782
924,202,4,0.9997311
421,208,2,0.0011019296
897,8,3,0.98074156
535,47,5,0.7347949
727,879,4,0.97959864
23,229,3,0.10938651
575,127,2,0.64669025
741,241,4,0.99994695
785,273,3,0.9998956
487,252,1,0.9869272
780,496,4,0.28318423
703,100,4,0.9070254
348,1120,3,0.96590894
452,127,5,0.24197592
174,1086,5,0.9976683
690,204,3,0.9974382
928,135,4,0.9997508
457,13,3,0.94619703
299,10,5,0.9994423
773,427,3,0.86211807
222,161,4,0.9962792
454,875,1,0.99240655
313,493,3,0.99989843
216,27,3,0.84988767
15,310,4,0.99983644
269,88,1,0.99716705
296,204,5,0.9898509
524,837,2,0.14092799
137,172,5,0.93123037
756,256,4,0.98291624
387,520,4,0.3701288
378,298,3,0.011755176
711,724,5,0.8872203
533,313,5,0.05549464
698,143,3,0.8762857
222,233,2,0.6780096
270,258,3,0.015889643
938,323,3,0.9769893
92,823,4,0.92179465
625,408,4,0.9988218
327,527,4,0.74696505
1,148,2,6.386049e-05
7,143,3,0.03498033
200,147,5,0.9459453
862,185,5,0.9284101
305,117,2,0.82853985
897,184,4,0.28427514
534,3,4,0.9925903
42,276,1,0.20723526
943,219,4,0.8287137
446,883,3,0.034361206
10,99,5,0.5362543
426,205,4,0.9976324
177,160,4,0.002041314
169,133,4,0.18481211
363,1214,1,0.21739566
759,294,5,0.49251458
883,271,2,0.8223272
38,188,2,0.999561
935,237,5,0.2675245
499,208,4,0.0001603058
682,89,4,0.96294004
622,9,4,0.99777156
321,170,4,0.2351192
49,200,3,0.9477492
14,455,4,0.984185
